command,ordinalStart,ordinalEnd,x,y
map,0,0,21,32
map,1,4,21,36
map,5,5,22,36
map,6,9,22,32
map,10,10,23,32
map,11,16,23,38
map,17,17,24,38
map,18,22,24,33
map,23,23,25,33
map,24,30,25,40
map,31,31,26,40
map,32,38,26,33
map,39,39,27,33
map,40,48,27,42
map,49,49,28,42
map,50,58,28,33
map,59,59,29,33
map,60,70,29,44
map,71,71,30,44
map,72,82,30,33
map,83,83,31,33
map,84,95,31,45
map,96,96,32,45
map,97,108,32,33
map,109,109,33,33
map,110,122,33,46
map,123,123,34,46
map,124,137,34,32
map,138,138,35,32
map,139,153,35,47
map,154,154,36,47
map,155,169,36,32
map,170,170,37,32
map,171,187,37,49
map,188,188,38,49
map,189,205,38,32
map,206,206,39,32
map,207,224,39,50
map,225,225,40,50
map,226,241,40,34
missing,242,242,0,0
map,243,243,40,33
map,244,244,40,32
map,245,245,41,32
map,246,264,41,51
map,265,265,42,51
map,266,285,42,31
map,286,286,43,31
map,287,306,43,51
map,307,307,44,51
map,308,327,44,31
map,328,328,45,31
map,329,349,45,52
map,350,350,46,52
map,351,372,46,30
map,373,373,47,30
map,374,396,47,53
map,397,397,48,53
map,398,420,48,30
map,421,421,49,30
map,422,445,49,54
map,446,446,50,54
map,447,470,50,30
map,471,471,51,30
map,472,495,51,54
map,496,496,52,54
map,497,520,52,30
map,521,521,53,30
map,522,546,53,55
map,547,547,54,55
map,548,572,54,30
map,573,573,55,30
map,574,598,55,55
map,599,599,56,55
map,600,625,56,29
map,626,626,57,29
map,627,652,57,55
map,653,653,58,55
map,654,679,58,29
map,680,680,59,29
map,681,706,59,55
map,707,707,60,55
map,708,733,60,29
map,734,734,61,29
map,735,760,61,55
map,761,761,62,55
map,762,787,62,29
map,788,788,63,29
map,789,814,63,55
map,815,815,64,55
map,816,841,64,29
map,842,842,65,29
map,843,849,65,36
