command,ordinalStart,ordinalEnd,x,y
map,0,0,19,32
map,1,1,20,33
map,2,4,20,36
map,5,5,21,36
map,6,8,21,33
missing,9,10,0,0
map,11,11,22,33
map,12,16,22,38
map,17,17,23,38
map,18,22,23,33
map,23,23,24,33
map,24,30,24,40
map,31,31,25,40
map,32,38,25,33
map,39,39,26,33
map,40,48,26,42
map,49,49,27,42
map,50,58,27,33
map,59,59,28,33
map,60,70,28,44
map,71,71,29,44
map,72,82,29,33
map,83,83,30,33
map,84,95,30,45
map,96,96,31,45
map,97,108,31,33
map,109,109,32,33
map,110,122,32,46
map,123,123,33,46
map,124,137,33,32
map,138,138,34,32
map,139,153,34,47
map,154,154,35,47
map,155,169,35,32
map,170,170,36,32
map,171,187,36,49
map,188,188,37,49
map,189,205,37,32
map,206,206,38,32
map,207,224,38,50
map,225,225,39,50
map,226,241,39,34
missing,242,242,0,0
map,243,243,39,33
missing,244,244,0,0
map,245,245,40,32
map,246,264,40,51
map,265,265,41,51
map,266,285,41,31
map,286,286,42,31
map,287,306,42,51
map,307,307,43,51
map,308,327,43,31
map,328,328,44,31
map,329,349,44,52
map,350,350,45,52
map,351,371,45,31
missing,372,373,0,0
map,374,374,46,31
map,375,396,46,53
map,397,397,47,53
map,398,419,47,31
missing,420,421,0,0
map,422,422,48,31
map,423,445,48,54
map,446,446,49,54
map,447,470,49,30
map,471,471,50,30
map,472,495,50,54
map,496,496,51,54
map,497,520,51,30
map,521,521,52,30
map,522,546,52,55
map,547,547,53,55
map,548,572,53,30
map,573,573,54,30
map,574,598,54,55
map,599,599,55,55
map,600,624,55,30
missing,625,626,0,0
map,627,627,56,30
map,628,652,56,55
map,653,653,57,55
map,654,678,57,30
missing,679,680,0,0
map,681,681,58,30
map,682,706,58,55
map,707,707,59,55
map,708,733,59,29
map,734,734,60,29
map,735,760,60,55
map,761,761,61,55
map,762,787,61,29
map,788,788,62,29
map,789,814,62,55
map,815,815,63,55
map,816,841,63,29
map,842,842,64,29
map,843,849,64,36
