command,ordinalStart,ordinalEnd,x,y
map,0,0,15,6
map,1,3,15,9
map,4,4,15,11
map,5,5,15,13
map,6,8,15,16
map,9,9,16,16
map,10,12,16,13
map,13,13,16,11
map,14,14,16,9
map,15,18,16,5
map,19,19,17,5
map,20,24,17,10
map,25,25,17,12
map,26,28,17,15
map,29,29,18,14
map,30,38,18,5
map,39,39,19,5
map,40,46,19,12
map,47,47,20,12
map,48,55,20,4
map,56,56,21,4
map,57,63,21,11
map,64,64,22,11
map,65,71,22,4
map,72,72,23,4
map,73,80,23,12
map,81,81,24,12
map,82,89,24,4
map,90,90,25,4
map,91,99,25,13
map,100,100,26,13
map,101,111,26,2
map,112,112,27,2
map,113,123,27,13
map,124,124,28,13
map,125,136,28,1
map,137,137,29,1
map,138,149,29,13
map,150,150,30,13
map,151,162,30,1
map,163,163,31,1
map,164,176,31,14
map,177,177,32,14
map,178,191,32,0
map,192,192,33,0
map,193,207,33,15
map,208,208,34,15
map,209,223,34,0
map,224,224,35,0
map,225,241,35,17
map,242,242,36,17
map,243,259,36,0
map,260,260,37,0
map,261,275,37,15
map,276,276,38,15
map,277,291,38,0
map,292,292,39,0
map,293,307,39,15
map,308,308,40,15
map,309,323,40,0
map,324,324,41,0
map,325,339,41,15
map,340,340,42,15
map,341,355,42,0
map,356,356,43,0
map,357,371,43,15
map,372,372,44,15
map,373,387,44,0
map,388,388,45,0
map,389,399,45,11
missing,400,401,0,0
map,402,402,45,12
map,403,406,45,16
map,407,407,46,16
map,408,423,46,0
map,424,424,47,0
map,425,435,47,11
map,436,436,48,11
map,437,447,48,0
map,448,448,49,0
map,449,459,49,11
map,460,460,50,11
map,461,471,50,0
map,472,472,51,0
map,473,483,51,11
map,484,484,52,11
map,485,495,52,0
map,496,496,53,1
map,497,508,53,13
map,509,509,54,13
map,510,521,54,1
map,522,522,55,1
map,523,537,55,16
map,538,538,56,16
map,539,553,56,1
map,554,554,57,1
map,555,570,57,17
map,571,571,58,17
map,572,587,58,1
map,588,588,59,1
map,589,605,59,18
map,606,606,60,18
map,607,622,60,2
map,623,623,61,2
map,624,632,61,11
map,633,633,62,11
map,634,641,62,3
map,642,642,63,3
map,643,650,63,11
map,651,651,64,10
map,652,658,64,3
map,659,659,65,4
map,660,666,65,11
map,667,667,66,11
map,668,674,66,4
map,675,675,67,5
map,676,681,67,11
missing,682,685,0,0
map,686,686,69,7
map,687,692,69,13
map,693,693,70,13
map,694,700,70,6
map,701,701,72,10
map,702,720,72,29
map,721,721,73,29
map,722,743,73,7
map,744,744,74,7
map,745,765,74,28
map,766,766,75,28
map,767,786,75,8
map,787,787,76,8
map,807,807,76,27
map,808,808,77,27
map,826,826,77,10
map,827,827,78,10
map,828,845,78,28
map,846,846,79,28
map,847,863,79,11
map,864,864,80,11
map,865,883,80,30
map,884,884,81,30
map,885,902,81,12
map,903,903,82,12
map,904,920,82,29
map,921,921,83,29
map,922,936,83,14
map,937,937,84,14
map,938,950,84,27
map,951,951,85,27
map,952,962,85,16
map,963,963,86,16
map,964,973,86,26
map,974,974,87,26
map,975,982,87,18
map,983,983,88,18
map,984,989,88,24
map,990,990,89,24
map,991,994,89,20
map,995,995,90,20
map,996,998,90,23
map,999,999,91,23
map,1000,1000,91,22
