command,ordinalStart,ordinalEnd,x,y
map,0,0,14,7
map,1,3,14,10
map,4,4,14,12
map,5,8,14,16
map,9,9,15,16
map,10,13,15,12
map,14,14,15,10
map,15,18,15,6
map,19,19,16,6
map,20,28,16,15
map,29,29,17,15
map,30,38,17,6
map,39,39,18,6
map,40,46,18,13
map,47,47,20,13
map,48,55,20,5
map,56,56,23,5
map,57,63,23,12
map,64,64,24,12
map,65,71,24,5
map,72,72,25,5
map,73,80,25,13
map,81,81,27,13
map,82,89,27,5
map,90,90,28,5
map,91,99,28,14
map,100,100,29,14
map,101,111,29,3
map,112,112,30,3
map,113,123,30,14
map,124,124,31,14
map,125,136,31,2
map,137,137,32,2
map,138,149,32,14
map,150,150,33,14
map,151,162,33,2
map,163,163,34,2
map,164,176,34,15
map,177,177,35,15
map,178,191,35,1
map,192,192,36,1
map,193,207,36,16
map,208,208,37,16
map,209,223,37,1
map,224,224,38,1
map,225,241,38,18
map,242,242,39,18
map,243,259,39,1
map,260,260,40,1
map,261,275,40,16
map,276,276,41,16
map,277,291,41,1
map,292,292,42,1
map,293,307,42,16
map,308,308,43,16
map,309,323,43,1
map,324,324,44,1
map,325,339,44,16
map,340,340,45,16
map,341,355,45,1
map,356,356,46,1
map,357,371,46,16
map,372,372,47,16
map,373,387,47,1
map,388,388,48,1
map,389,399,48,12
missing,400,401,0,0
map,402,402,48,13
map,403,406,48,17
map,407,407,49,17
map,408,423,49,1
map,424,424,50,1
map,425,435,50,12
map,436,436,51,12
map,437,447,51,1
map,448,448,52,1
map,449,459,52,12
map,460,460,53,12
map,461,471,53,1
map,472,472,54,1
map,473,483,54,12
map,484,484,55,12
map,485,495,55,1
map,496,496,56,2
map,497,508,56,14
map,509,509,57,14
map,510,521,57,2
map,522,522,58,2
map,523,537,58,17
map,538,538,59,17
map,539,553,59,2
map,554,554,60,2
map,555,570,60,18
map,571,571,61,18
map,572,587,61,2
map,588,588,64,2
map,589,605,64,19
map,606,606,65,19
map,607,622,65,3
map,623,623,66,3
map,624,632,66,12
map,633,633,68,12
map,634,641,68,4
map,642,642,69,4
map,643,650,69,12
map,651,651,70,11
map,652,658,70,4
map,659,659,71,5
map,660,669,71,15
map,670,670,72,15
map,671,679,72,6
map,680,680,74,6
map,681,690,74,16
map,691,691,75,16
map,692,700,75,7
map,701,701,80,16
map,702,714,80,29
map,715,715,81,29
map,716,735,81,9
map,736,736,82,9
map,737,756,82,29
map,757,757,83,29
map,758,775,83,11
map,776,776,84,11
map,777,794,84,29
map,795,795,85,29
map,796,812,85,12
map,813,813,86,12
map,814,832,86,31
map,833,833,87,31
map,834,851,87,13
map,852,852,88,13
map,853,869,88,30
map,870,870,89,30
map,871,885,89,15
map,886,886,90,15
map,887,899,90,28
map,900,900,91,28
map,901,911,91,17
map,912,912,92,17
map,913,922,92,27
map,923,923,93,27
map,924,931,93,19
map,932,932,94,19
map,933,938,94,25
map,939,939,95,25
map,940,943,95,21
map,944,944,96,21
map,945,947,96,24
map,948,948,97,24
map,949,949,97,23
