command,ordinalStart,ordinalEnd,x,y
map,0,0,14,6
map,1,1,14,8
map,2,5,14,12
map,6,6,14,14
map,7,8,14,16
map,9,9,15,16
map,10,10,15,14
map,11,17,15,7
map,18,18,15,5
map,19,19,16,5
map,20,24,16,10
map,25,25,16,12
map,26,28,16,15
map,29,29,17,14
map,30,38,17,5
map,39,39,18,5
map,40,46,18,12
map,47,47,19,12
map,48,55,19,4
map,56,56,20,4
map,57,63,20,11
map,64,64,21,11
map,65,71,21,4
map,72,72,22,4
map,73,80,22,12
map,81,81,23,12
map,82,89,23,4
map,90,90,24,4
map,91,99,24,13
map,100,100,25,13
map,101,111,25,2
map,112,112,26,2
map,113,123,26,13
map,124,124,27,13
map,125,136,27,1
map,137,137,28,1
map,138,149,28,13
map,150,150,29,13
map,151,162,29,1
map,163,163,30,1
map,164,176,30,14
map,177,177,31,14
map,178,191,31,0
map,192,192,32,0
map,193,207,32,15
map,208,208,33,15
map,209,223,33,0
map,224,224,34,0
map,225,241,34,17
map,242,242,35,17
map,243,259,35,0
map,260,260,36,0
map,261,275,36,15
map,276,276,37,15
map,277,291,37,0
map,292,292,38,0
map,293,307,38,15
map,308,308,39,15
map,309,323,39,0
map,324,324,40,0
map,325,339,40,15
map,340,340,41,15
map,341,355,41,0
map,356,356,42,0
map,357,371,42,15
map,372,372,43,15
map,373,387,43,0
map,388,388,44,0
map,389,399,44,11
missing,400,401,0,0
map,402,402,44,12
map,403,406,44,16
map,407,407,45,16
map,408,423,45,0
map,424,424,46,0
map,425,435,46,11
map,436,436,47,11
map,437,447,47,0
map,448,448,48,0
map,449,459,48,11
map,460,460,49,11
map,461,471,49,0
map,472,472,50,0
map,473,483,50,11
map,484,484,51,11
map,485,495,51,0
map,496,496,52,1
map,497,508,52,13
map,509,509,53,13
map,510,521,53,1
map,522,522,54,1
map,523,537,54,16
map,538,538,55,16
map,539,553,55,1
map,554,554,56,1
map,555,570,56,17
map,571,571,57,17
map,572,587,57,1
map,588,588,58,1
map,589,605,58,18
map,606,606,59,18
map,607,622,59,2
map,623,623,60,2
map,624,632,60,11
map,633,633,61,11
map,634,641,61,3
map,642,642,62,3
map,643,650,62,11
map,651,651,63,10
map,652,658,63,3
map,659,659,64,4
map,660,669,64,14
map,670,670,65,14
map,671,679,65,5
map,680,680,67,5
map,681,690,67,15
map,691,691,68,15
map,692,700,68,6
map,701,701,73,15
map,702,714,73,28
map,715,715,74,28
map,716,735,74,8
map,736,736,75,8
map,737,756,75,28
map,757,757,76,28
map,758,775,76,10
map,776,776,77,10
map,777,794,77,28
map,795,795,78,28
map,796,812,78,11
map,813,813,79,11
map,814,832,79,30
map,833,833,80,30
map,834,851,80,12
map,852,852,81,12
map,853,869,81,29
map,870,870,82,29
map,871,885,82,14
map,886,886,83,14
map,887,899,83,27
map,900,900,84,27
map,901,911,84,16
map,912,912,85,16
map,913,922,85,26
map,923,923,86,26
map,924,931,86,18
map,932,932,87,18
map,933,938,87,24
map,939,939,88,24
map,940,943,88,20
map,944,944,89,20
map,945,947,89,23
map,948,948,90,23
map,949,949,90,22
missing,950,950,0,0
