command,ordinalStart,ordinalEnd,x,y
map,0,0,15,6
map,3,3,15,9
map,4,4,15,11
map,5,5,15,13
map,8,8,15,16
map,9,9,16,16
map,12,12,16,13
map,13,13,16,11
map,14,14,16,9
map,18,18,16,5
map,19,19,17,5
map,24,24,17,10
map,25,25,17,12
map,28,28,17,15
map,29,29,18,14
map,30,32,18,11
map,38,38,18,5
map,39,39,19,5
map,46,46,19,12
map,47,47,20,12
map,55,55,20,4
map,56,56,21,4
map,63,63,21,11
map,64,64,22,11
map,71,71,22,4
map,72,72,23,4
map,80,80,23,12
map,81,81,24,12
map,89,89,24,4
map,90,90,25,4
map,99,99,25,13
map,100,100,26,13
map,111,111,26,2
map,112,112,27,2
map,123,123,27,13
map,124,124,28,13
map,136,136,28,1
map,137,137,29,1
map,149,149,29,13
map,150,150,30,13
map,162,162,30,1
map,163,163,31,1
map,176,176,31,14
map,177,177,32,14
map,191,191,32,0
map,192,192,33,0
map,207,207,33,15
map,208,208,34,15
map,223,223,34,0
map,224,224,35,0
map,241,241,35,17
map,242,242,36,17
map,259,259,36,0
map,260,260,37,0
map,275,275,37,15
map,276,276,38,15
map,291,291,38,0
map,292,292,39,0
map,307,307,39,15
map,308,308,40,15
map,323,323,40,0
map,324,324,41,0
map,339,339,41,15
map,340,340,42,15
map,355,355,42,0
map,356,356,43,0
map,371,371,43,15
map,372,372,44,15
map,387,387,44,0
map,388,388,45,0
map,399,399,45,11
missing,400,401,0,0
map,402,402,45,12
map,406,406,45,16
map,407,407,46,16
map,423,423,46,0
map,424,424,47,0
map,435,435,47,11
map,436,436,48,11
map,447,447,48,0
map,448,448,49,0
map,459,459,49,11
map,460,460,50,11
map,471,471,50,0
map,472,472,51,0
map,483,483,51,11
map,484,484,52,11
map,495,495,52,0
map,496,496,53,1
map,508,508,53,13
map,509,509,54,13
map,521,521,54,1
map,522,522,55,1
map,537,537,55,16
map,538,538,56,16
map,553,553,56,1
map,554,554,57,1
map,570,570,57,17
map,571,571,58,17
map,587,587,58,1
map,588,588,59,1
map,605,605,59,18
map,606,606,60,18
map,622,622,60,2
map,623,623,61,2
map,632,632,61,11
map,633,633,62,11
map,641,641,62,3
map,642,642,63,3
map,650,650,63,11
map,651,651,64,10
map,658,658,64,3
map,659,659,65,4
map,666,666,65,11
map,667,667,66,11
map,674,674,66,4
map,675,675,67,5
map,681,681,67,11
missing,682,685,0,0
map,686,686,69,7
map,692,692,69,13
map,693,693,70,13
map,700,700,70,6
map,701,701,72,10
map,720,720,72,29
map,721,721,73,29
map,743,743,73,7
map,744,744,74,7
map,765,765,74,28
map,766,766,75,28
map,786,786,75,8
map,787,787,76,8
map,807,807,76,27
map,808,808,77,27
map,826,826,77,10
map,827,827,78,10
map,845,845,78,28
map,846,846,79,28
map,863,863,79,11
map,864,864,80,11
map,883,883,80,30
map,884,884,81,30
map,902,902,81,12
map,903,903,82,12
map,920,920,82,29
map,921,921,83,29
map,936,936,83,14
map,937,937,84,14
map,950,950,84,27
map,951,951,85,27
map,962,962,85,16
map,963,963,86,16
map,973,973,86,26
map,974,974,87,26
map,982,982,87,18
map,983,983,88,18
map,989,989,88,24
map,990,990,89,24
map,994,994,89,20
map,995,995,90,20
map,998,998,90,23
map,999,999,91,23
map,1000,1000,91,22
