command,ordinalStart,ordinalEnd,x,y
missing,0,0,0,0
map,1,1,20,32
map,2,6,20,37
map,7,7,21,37
map,8,12,21,32
map,13,13,22,32
map,14,20,22,39
map,21,21,23,39
map,22,28,23,32
map,29,29,24,32
map,30,38,24,41
map,39,39,25,41
map,40,48,25,32
map,49,49,26,32
map,50,60,26,43
map,61,61,27,43
map,62,72,27,32
map,73,73,28,32
map,74,85,28,44
map,86,86,29,44
map,87,98,29,32
map,99,99,30,32
map,100,112,30,45
map,113,113,31,45
map,114,126,31,32
map,127,127,32,32
map,128,142,32,47
map,143,143,33,47
map,144,158,33,32
map,159,159,34,32
map,160,175,34,48
map,176,176,35,48
map,177,192,35,32
map,193,193,36,32
map,194,210,36,49
map,211,211,37,49
map,212,226,37,34
map,227,227,38,34
map,228,243,38,50
map,244,244,39,50
map,245,262,39,32
map,263,263,40,32
map,264,282,40,51
map,283,283,41,51
map,284,302,41,32
map,303,303,42,32
map,304,323,42,52
map,324,324,43,52
map,325,344,43,32
map,345,345,44,32
map,346,365,44,52
map,366,366,45,52
map,367,386,45,32
map,387,387,46,32
map,388,408,46,53
map,409,409,47,53
map,410,430,47,32
map,431,431,48,32
map,432,452,48,53
map,453,453,49,53
map,454,475,49,31
map,476,476,50,31
map,477,499,50,54
map,500,500,51,54
map,501,523,51,31
map,524,524,52,31
map,525,547,52,54
map,548,548,53,54
map,549,571,53,31
map,572,572,54,31
map,573,596,54,55
map,597,597,55,55
map,598,621,55,31
map,622,622,56,31
map,623,646,56,55
map,647,647,57,55
map,648,671,57,31
map,672,672,58,31
map,673,698,58,57
map,699,699,59,57
map,700,725,59,31
map,726,726,60,31
map,727,752,60,57
map,753,753,61,57
map,754,779,61,31
map,780,780,62,31
map,781,805,62,56
map,806,806,63,56
map,807,831,63,31
map,832,832,64,31
map,833,848,64,47
