command,ordinalStart,ordinalEnd,x,y
missing,0,20,0,0
map,21,21,0,27
map,22,26,0,22
map,27,27,1,22
map,28,33,1,28
map,34,34,2,28
map,35,40,2,22
map,41,41,3,22
map,42,53,3,34
map,54,54,5,34
map,55,69,5,19
map,70,70,7,19
map,71,78,7,27
map,79,79,8,27
map,80,85,8,33
map,86,86,9,33
map,87,91,9,28
missing,92,92,0,0
map,93,93,9,27
map,94,101,9,19
map,102,102,9,19
map,103,110,9,11
map,111,111,10,11
map,112,119,10,19
missing,120,120,0,0
map,121,121,10,20
map,122,126,10,25
map,127,127,10,27
missing,128,128,0,0
map,129,129,10,28
map,130,134,10,33
map,135,135,11,33
map,136,157,11,11
map,158,158,11,9
map,159,160,11,7
map,161,161,12,7
map,162,163,12,9
map,184,184,12,31
map,185,185,12,33
map,186,186,12,33
map,187,187,13,34
map,188,188,13,32
map,189,209,13,11
map,210,210,13,9
map,211,213,13,6
map,214,214,14,6
map,215,217,14,9
map,218,218,14,11
map,219,240,14,33
map,241,241,15,34
map,242,242,15,32
map,243,253,15,21
map,254,254,16,21
map,255,264,16,31
map,265,265,17,31
map,266,274,17,22
map,275,275,18,22
map,276,283,18,30
map,284,284,19,30
map,285,292,19,22
map,293,293,20,22
map,294,301,20,30
map,302,302,21,30
map,303,310,21,22
map,311,311,22,22
map,312,320,22,31
map,321,321,23,31
map,322,336,23,16
map,337,337,24,16
map,338,348,24,27
missing,349,349,0,0
map,350,350,24,28
map,351,353,24,31
map,354,354,26,31
map,355,369,26,16
map,370,370,27,16
map,371,385,27,31
map,386,386,28,31
map,387,399,28,18
map,400,400,30,18
map,401,413,30,31
map,414,414,31,31
map,415,423,31,22
map,424,424,32,22
map,425,433,32,31
map,434,434,33,31
map,435,442,33,23
map,443,443,34,23
map,444,451,34,31
map,452,452,35,31
map,453,459,35,24
map,460,460,37,24
map,461,467,37,31
map,468,468,38,31
map,469,484,38,15
map,485,485,39,15
map,486,501,39,31
map,502,502,40,31
map,503,518,40,15
map,519,519,41,15
map,520,535,41,31
map,536,536,42,31
map,537,552,42,15
map,553,553,43,15
map,554,569,43,31
map,570,570,44,31
map,571,571,44,30
map,572,572,44,16
map,573,587,44,31
map,588,588,45,31
map,589,604,45,15
map,605,605,46,15
map,606,621,46,31
map,622,622,47,31
map,623,635,47,18
map,636,636,48,18
map,637,649,48,31
map,650,650,49,31
map,651,660,49,21
map,661,661,51,21
map,662,671,51,31
map,672,672,52,31
map,673,682,52,21
map,683,683,53,21
map,684,693,53,31
map,694,694,54,31
map,695,708,54,17
map,709,709,55,17
map,710,723,55,31
map,724,724,56,31
map,725,739,56,16
map,740,740,57,16
map,741,753,57,29
map,754,754,58,29
map,755,767,58,16
map,768,768,59,16
map,769,781,59,29
map,782,782,60,29
map,783,795,60,16
map,796,796,61,16
map,797,809,61,29
map,810,810,62,29
map,811,823,62,16
map,824,824,63,16
map,825,837,63,29
map,838,838,64,29
map,839,850,64,17
map,851,851,65,17
map,852,863,65,29
map,864,864,66,29
map,865,874,66,19
map,875,875,67,19
map,876,885,67,29
map,886,886,68,29
map,887,894,68,21
map,895,895,69,21
map,896,903,69,29
map,904,904,70,29
map,905,911,70,22
map,912,912,71,22
map,913,919,71,29
map,920,920,72,29
map,921,928,72,21
map,929,929,73,21
map,930,937,73,29
map,938,938,74,29
map,939,960,74,7
map,961,961,75,7
map,962,971,75,17
