command,ordinalStart,ordinalEnd,x,y
map,0,0,69,52
map,1,5,69,57
map,6,6,70,57
map,7,31,70,32
map,32,32,71,32
map,33,57,71,57
map,58,58,72,57
map,59,83,72,32
map,84,84,73,32
map,85,108,73,56
map,109,109,74,56
map,110,131,74,34
missing,132,132,0,0
map,136,136,75,35
map,137,156,75,55
map,157,157,76,55
map,158,178,76,34
map,179,179,77,34
map,180,200,77,55
map,201,201,79,55
map,202,222,79,34
map,223,223,80,34
map,224,243,80,54
map,244,244,81,54
map,245,264,81,34
map,265,265,82,34
map,266,285,82,54
map,286,286,83,54
map,287,306,83,34
map,307,307,84,34
map,308,326,84,53
map,327,327,85,53
map,328,334,85,46
map,335,335,86,46
map,336,341,86,52
map,342,342,87,52
map,343,348,87,46
map,1000,1000,1,0
