command,ordinalStart,ordinalEnd,x,y
map,0,0,70,52
map,1,5,70,57
map,6,6,71,57
map,7,31,71,32
map,32,32,72,32
map,33,57,72,57
map,58,58,73,57
map,59,83,73,32
map,84,84,74,32
map,85,108,74,56
map,109,109,75,56
map,110,131,75,34
missing,132,132,0,0
map,136,136,76,35
map,137,156,76,55
map,157,157,77,55
map,158,178,77,34
map,179,179,78,34
map,180,200,78,55
map,201,201,80,55
map,202,222,80,34
map,223,223,81,34
map,224,243,81,54
map,244,244,82,54
map,245,264,82,34
map,265,265,83,34
map,266,285,83,54
map,286,286,84,54
map,287,306,84,34
map,307,307,85,34
map,308,326,85,53
map,327,327,86,53
map,328,334,86,46
map,335,335,87,46
map,336,341,87,52
map,342,342,88,52
map,343,348,88,46
missing,349,349,0,0
map,350,350,89,47
map,351,354,89,51
map,355,355,90,51
map,356,358,90,48
missing,359,359,0,0
map,370,370,86,34
map,371,380,86,44
map,381,381,87,44
map,382,391,87,34
map,392,392,88,34
map,393,403,88,45
map,404,404,89,45
map,405,415,89,34
map,416,416,90,34
map,417,428,90,46
map,429,429,91,46
map,430,441,91,34
map,442,442,92,34
map,443,456,92,48
map,457,457,93,48
map,458,471,93,34
map,472,472,94,34
map,473,485,94,47
map,486,486,95,47
map,487,499,95,34
map,500,500,96,34
map,501,513,96,47
map,514,514,97,47
map,515,527,97,34
map,528,528,98,34
map,529,541,98,47
map,542,542,99,47
map,543,555,99,34
map,556,556,100,34
map,557,569,100,47
map,570,570,101,47
map,571,583,101,34
map,584,584,102,34
map,585,597,102,47
map,598,598,103,47
map,599,611,103,34
map,612,612,104,34
map,613,625,104,47
map,626,626,105,47
map,627,643,105,30
map,644,644,106,30
map,645,661,106,47
