command,ordinalStart,ordinalEnd,x,y
missing,0,2,0,0
map,3,3,14,4
map,4,4,13,4
map,5,5,12,5
map,16,16,12,16
map,17,17,13,16
map,29,29,13,5
map,30,30,14,5
map,41,41,14,16
map,42,42,15,16
map,54,54,15,4
map,55,55,16,4
map,66,66,16,15
map,67,67,17,15
map,78,78,17,4
map,79,79,18,3
map,91,91,18,15
map,92,92,19,15
map,106,106,19,1
map,107,107,20,1
map,121,121,20,15
map,122,122,21,15
map,136,136,21,1
map,137,137,22,1
map,151,151,22,15
map,152,152,23,15
map,166,166,23,1
map,167,167,24,1
map,183,183,24,17
map,184,184,25,17
map,200,200,25,1
map,201,201,26,1
map,217,217,26,17
map,218,218,27,17
map,235,235,27,0
map,236,236,28,0
map,252,252,28,16
map,253,253,29,16
map,269,269,29,0
map,270,270,30,0
map,285,285,30,15
map,286,286,31,15
map,301,301,31,0
map,302,302,32,0
map,316,316,32,14
map,317,317,33,14
map,331,331,33,0
map,332,332,34,0
map,346,346,34,14
map,347,347,35,14
map,361,361,35,0
map,362,362,36,0
map,376,376,36,14
map,377,377,37,14
map,391,391,37,0
map,392,392,38,0
map,406,406,38,14
map,407,407,39,14
map,421,421,39,0
map,422,422,40,0
map,436,436,40,14
map,437,437,41,14
map,451,451,41,0
map,452,452,42,0
map,467,467,42,15
map,468,468,43,15
map,483,483,43,0
map,484,484,44,0
map,498,498,44,14
map,499,499,45,14
map,513,513,45,0
map,514,514,46,0
map,528,528,46,14
map,529,529,47,14
map,542,542,47,1
map,543,543,48,1
map,557,557,48,15
map,558,558,49,15
map,573,573,49,1
map,574,574,50,1
map,587,587,50,15
map,588,588,51,15
map,602,602,51,1
map,603,603,52,1
map,617,617,52,15
map,618,618,53,15
map,631,631,53,2
map,632,632,54,2
map,645,645,54,15
map,646,646,55,15
map,658,658,55,3
map,659,659,56,3
map,671,671,56,15
map,672,672,57,15
map,684,684,57,3
map,685,685,58,3
map,697,697,58,15
missing,698,698,0,0
map,699,699,59,14
map,710,710,59,3
map,711,711,60,4
map,719,719,60,12
map,720,720,61,12
map,728,728,61,4
map,729,729,62,4
map,735,735,62,10
map,736,736,63,10
map,741,741,63,5
map,742,742,64,5
map,749,749,64,12
map,750,750,65,12
map,756,756,65,6
missing,757,773,0,0
map,774,774,67,18
map,785,785,67,29
map,786,786,68,29
map,807,807,68,8
map,808,808,69,8
map,831,831,69,31
map,832,832,70,31
map,854,854,70,9
map,855,855,71,9
map,877,877,71,31
map,878,878,72,31
map,898,898,72,11
map,899,899,73,11
map,918,918,73,30
map,919,919,74,30
map,937,937,74,12
map,938,938,75,12
map,957,957,75,31
map,958,958,76,31
map,976,976,76,13
map,977,977,77,13
map,995,995,77,31
map,996,996,78,31
map,1012,1012,78,15
map,1013,1013,79,15
map,1029,1029,79,31
map,1030,1030,80,31
map,1045,1045,80,16
map,1046,1046,81,16
map,1061,1061,81,31
map,1062,1062,82,31
map,1076,1076,82,17
map,1077,1077,83,17
map,1091,1091,83,31
map,1092,1092,84,31
map,1104,1104,84,19
map,1105,1105,85,19
map,1116,1116,85,30
map,1117,1117,86,30
map,1127,1127,86,20
map,1128,1128,87,20
map,1137,1137,87,29
map,1138,1138,88,29
map,1145,1145,88,22
map,1146,1146,89,22
map,1153,1153,89,29
missing,1154,1174,0,0
