command,ordinalStart,ordinalEnd,x,y
missing,0,2,0,0
map,3,3,18,4
map,4,4,17,4
map,5,5,16,5
map,6,9,16,9
map,10,10,16,11
map,11,16,16,17
map,17,17,17,17
map,18,29,17,5
map,30,30,18,5
map,31,41,18,16
map,42,42,19,16
map,43,54,19,4
map,55,55,20,4
map,56,66,20,15
map,67,67,21,15
map,68,78,21,4
missing,79,79,0,0
map,80,80,22,4
map,81,91,22,15
map,92,92,23,15
map,93,105,23,2
missing,106,106,0,0
map,107,107,24,2
missing,108,108,0,0
map,109,109,24,3
map,110,121,24,15
map,122,122,25,15
map,123,135,25,2
missing,136,137,0,0
map,138,138,27,2
map,139,151,27,15
map,152,152,28,15
map,153,166,28,1
map,167,167,29,1
map,168,183,29,17
map,184,184,31,17
map,185,200,31,1
map,201,201,32,1
map,202,217,32,17
map,218,218,33,17
map,219,235,33,0
map,236,236,34,0
map,237,252,34,16
map,253,253,35,16
map,254,269,35,0
map,270,270,36,0
map,271,285,36,15
map,286,286,38,15
map,287,301,38,0
map,302,302,39,0
map,303,316,39,14
map,317,317,40,14
map,318,331,40,0
map,332,332,41,0
map,333,346,41,14
map,347,347,42,14
map,348,361,42,0
map,362,362,43,0
map,363,376,43,14
map,377,377,44,14
map,378,391,44,0
map,392,392,45,0
map,393,406,45,14
map,407,407,46,14
map,408,421,46,0
map,422,422,47,0
map,423,436,47,14
map,437,437,48,14
map,438,451,48,0
map,452,452,49,0
map,453,467,49,15
map,468,468,50,15
map,469,483,50,0
map,484,484,52,0
map,485,498,52,14
map,499,499,53,14
map,500,513,53,0
map,514,514,54,0
map,515,528,54,14
map,529,529,55,14
map,530,542,55,1
map,543,543,56,1
map,544,557,56,15
map,558,558,57,15
map,559,572,57,1
map,573,573,58,1
map,574,574,58,1
map,575,575,58,3
map,576,587,58,15
map,588,588,59,15
map,589,602,59,1
map,603,603,60,1
map,604,617,60,15
map,618,618,61,15
map,619,631,61,2
map,632,632,62,2
map,633,645,62,15
map,646,646,63,15
map,647,658,63,3
map,659,659,64,3
map,660,671,64,15
map,672,672,65,15
map,673,684,65,3
map,685,685,66,3
map,686,698,66,16
map,699,699,67,14
map,700,710,67,3
map,711,711,68,4
map,712,719,68,12
map,720,720,69,12
map,721,728,69,4
map,729,729,70,4
map,730,735,70,10
map,736,736,71,10
map,737,741,71,5
map,742,742,72,5
map,743,749,72,12
map,750,750,73,12
map,751,756,73,6
missing,757,773,0,0
map,774,774,76,18
map,775,785,76,29
map,786,786,77,29
map,787,807,77,8
map,808,808,78,8
map,809,831,78,31
map,832,832,79,31
map,833,854,79,9
map,855,855,80,9
map,856,877,80,31
map,878,878,81,31
map,879,898,81,11
map,899,899,82,11
map,900,918,82,30
map,919,919,83,30
map,920,937,83,12
map,938,938,84,12
map,939,957,84,31
map,958,958,85,31
map,959,976,85,13
map,977,977,86,13
map,978,995,86,31
map,996,996,87,31
map,997,1012,87,15
map,1013,1013,88,15
map,1014,1029,88,31
map,1030,1030,89,31
map,1031,1045,89,16
map,1046,1046,90,16
map,1047,1061,90,31
map,1062,1062,91,31
map,1063,1076,91,17
map,1077,1077,92,17
map,1078,1091,92,31
map,1092,1092,93,31
map,1093,1104,93,19
map,1105,1105,94,19
map,1106,1116,94,30
map,1117,1117,95,30
map,1118,1127,95,20
map,1128,1128,97,20
map,1129,1137,97,29
map,1138,1138,98,29
map,1139,1145,98,22
map,1146,1146,99,22
map,1147,1153,99,29
missing,1154,1154,0,0
map,1155,1155,100,29
map,1156,1160,100,24
map,1161,1161,102,24
map,1162,1165,102,28
map,1166,1166,103,28
map,1167,1168,103,26
