command,ordinalStart,ordinalEnd,x,y
map,0,0,14,31
map,1,1,15,31
map,2,3,15,33
map,4,4,14,33
map,5,5,14,32
map,6,6,13,32
map,7,8,13,34
map,9,9,12,34
map,10,11,12,32
map,12,12,11,32
map,13,15,11,35
map,16,16,10,35
map,17,19,10,32
map,20,20,9,32
map,21,24,9,36
map,25,25,8,36
map,26,29,8,32
map,30,30,7,32
map,31,35,7,37
map,36,36,6,37
map,37,41,6,32
map,42,42,5,32
map,43,47,5,37
missing,48,63,0,0
map,64,64,0,22
map,65,65,0,23
missing,66,66,0,0
map,67,67,1,24
map,68,69,1,22
map,70,70,2,22
map,71,75,2,27
map,76,76,3,27
map,77,82,3,21
map,83,83,4,21
map,84,93,4,31
map,94,94,5,31
map,95,98,5,27
missing,99,99,0,0
map,100,100,5,26
map,101,107,5,19
map,108,108,6,19
map,109,120,6,31
map,121,121,7,31
map,122,135,7,17
map,136,136,8,17
map,137,150,8,31
map,151,151,9,31
map,152,170,9,12
map,171,171,10,12
map,172,190,10,31
map,191,191,11,31
map,192,214,11,8
map,215,215,12,8
map,216,238,12,31
map,239,239,13,31
map,240,262,13,8
map,263,263,14,8
map,264,285,14,30
map,286,286,15,30
map,287,295,15,21
map,296,296,16,21
missing,299,299,0,0
map,306,306,16,31
map,307,307,17,31
map,308,316,17,22
map,317,317,18,22
map,318,326,18,31
map,327,327,19,31
map,328,336,19,22
map,337,337,20,22
map,338,346,20,31
map,347,347,21,31
missing,348,348,0,0
map,360,360,21,18
map,361,361,22,18
map,362,374,22,31
map,375,375,23,31
map,376,393,23,13
map,394,394,24,13
map,395,413,24,32
map,414,414,25,32
map,415,432,25,14
map,433,433,26,14
map,434,451,26,32
map,452,452,27,32
map,453,461,27,23
map,462,462,28,23
map,463,471,28,32
map,472,472,29,32
map,473,482,29,22
map,483,483,30,22
map,484,493,30,32
map,494,494,31,32
map,495,505,31,21
map,506,506,32,21
map,507,517,32,32
map,518,518,33,32
map,519,531,33,19
map,532,532,34,19
map,533,543,34,30
map,544,544,35,30
map,545,556,35,18
map,557,557,36,18
map,558,569,36,30
map,570,570,37,30
map,571,584,37,16
map,585,585,38,16
map,586,599,38,30
map,600,600,39,30
map,601,614,39,16
map,615,615,40,16
map,616,629,40,30
map,630,630,41,30
map,631,644,41,16
map,645,645,42,16
map,646,659,42,30
map,660,660,43,30
map,661,674,43,16
map,675,675,44,16
map,676,688,44,29
map,689,689,45,29
map,690,701,45,17
map,702,702,46,17
map,703,713,46,28
map,714,714,47,28
map,715,725,47,17
map,726,726,48,17
map,727,737,48,28
map,738,738,49,28
map,739,747,49,19
map,748,748,50,19
map,749,757,50,28
map,758,758,51,28
map,759,768,51,18
map,769,769,52,18
map,770,779,52,28
map,780,780,53,28
map,781,792,53,16
map,793,793,54,16
map,794,805,54,28
map,806,806,55,28
map,807,817,55,17
map,818,818,56,17
map,819,829,56,28
map,830,830,57,28
map,831,840,57,18
map,841,841,58,18
map,842,851,58,28
map,852,852,59,28
map,853,861,59,19
map,862,862,60,19
map,863,871,60,28
map,872,872,61,28
map,873,881,61,19
map,882,882,62,19
map,883,891,62,28
map,892,892,63,28
map,893,900,63,20
map,901,901,64,20
map,902,909,64,28
map,910,910,65,28
map,911,918,65,20
map,919,919,66,20
map,920,927,66,28
map,928,928,67,28
map,929,936,67,20
map,937,937,68,20
map,938,945,68,28
map,946,946,69,28
map,947,955,69,19
map,956,956,70,19
map,957,967,70,30
map,968,968,71,30
map,969,992,71,6
map,993,993,72,6
map,994,996,72,9
