command,ordinalStart,ordinalEnd,x,y
missing,0,4,0,0
map,5,5,6,30
map,6,7,4,30
map,8,8,4,29
map,9,9,3,29
map,10,10,3,30
map,11,11,0,30
map,12,14,0,27
map,15,15,1,26
map,16,16,0,26
map,17,22,0,20
map,23,23,1,20
map,24,28,1,25
map,29,29,2,25
map,30,35,2,19
map,36,36,3,19
map,37,45,3,28
map,46,46,4,28
map,47,57,4,17
map,58,58,5,17
map,59,70,5,29
map,71,71,6,29
map,72,85,6,15
map,86,86,7,15
map,87,100,7,29
map,101,101,8,29
map,102,120,8,10
map,121,121,9,10
map,122,132,9,21
map,133,133,9,23
map,134,140,9,30
map,141,141,10,30
map,142,164,10,7
map,165,165,11,7
map,166,188,11,30
map,189,189,12,30
map,190,194,12,25
map,195,195,12,23
map,196,212,12,6
map,213,213,13,6
map,214,235,13,28
map,236,236,14,28
map,237,245,14,19
map,246,246,15,19
map,247,256,15,29
map,257,257,16,29
map,258,266,16,20
map,267,267,17,20
map,268,276,17,29
map,277,277,18,29
map,278,286,18,20
map,287,287,19,20
map,288,293,19,26
missing,294,294,0,0
map,295,295,19,27
map,296,296,19,28
map,297,297,20,28
map,298,310,20,15
map,311,311,21,15
map,312,318,21,22
missing,319,319,0,0
map,320,320,21,23
map,321,324,21,27
map,325,325,22,27
map,326,342,22,10
map,343,343,22,7
map,344,344,23,7
map,345,363,23,26
map,364,364,24,26
map,365,382,24,8
map,383,383,25,6
map,384,401,25,24
map,402,402,26,24
map,403,411,26,15
map,412,412,27,15
map,413,421,27,24
map,422,422,28,24
map,423,432,28,14
map,433,433,29,14
map,434,443,29,24
map,444,444,30,24
map,445,454,30,14
map,455,455,30,21
map,456,456,31,21
map,457,464,31,29
missing,465,465,0,0
map,466,466,31,30
map,467,467,31,31
map,468,468,32,31
map,469,480,32,19
map,481,481,32,19
map,482,482,33,19
map,483,493,33,30
map,494,494,34,30
map,495,506,34,18
map,507,507,35,18
map,508,520,35,31
map,521,521,36,30
map,522,526,36,25
map,527,527,36,23
map,528,534,36,16
map,535,535,37,16
map,536,549,37,30
map,550,550,38,30
map,551,564,38,16
map,565,565,39,16
map,566,579,39,30
map,580,580,40,30
map,581,594,40,16
map,595,595,41,16
map,596,609,41,30
map,610,610,42,30
map,611,624,42,16
map,625,625,43,16
map,626,638,43,29
map,639,639,44,29
map,640,651,44,17
map,652,652,45,17
map,653,663,45,28
map,664,664,46,28
map,665,675,46,17
map,676,676,47,17
map,677,687,47,28
map,688,688,48,28
map,689,697,48,19
map,698,698,49,19
map,699,707,49,28
map,708,708,50,28
map,709,718,50,18
map,719,719,51,18
map,720,729,51,28
map,730,730,52,28
map,731,742,52,16
map,743,743,53,16
map,744,755,53,28
map,756,756,54,28
map,757,767,54,17
map,768,768,55,17
map,769,779,55,28
map,780,780,56,28
map,781,790,56,18
map,791,791,57,18
map,792,801,57,28
map,802,802,58,28
map,803,811,58,19
map,812,812,59,19
map,813,821,59,28
map,822,822,60,28
map,823,831,60,19
map,832,832,61,19
map,833,841,61,28
map,842,842,62,28
map,843,850,62,20
map,851,851,63,20
map,852,859,63,28
map,860,860,64,28
map,861,868,64,20
map,869,869,65,20
map,870,877,65,28
map,878,878,66,28
map,879,886,66,20
map,887,887,67,20
map,888,896,67,29
map,897,897,68,29
map,898,906,68,20
map,907,907,69,20
map,908,917,69,30
map,918,918,70,30
map,919,942,70,6
map,943,943,71,6
map,944,966,71,29
map,967,967,72,29
map,968,989,72,7
map,990,990,73,7
map,991,997,73,14
missing,998,1000,0,0
