command,ordinalStart,ordinalEnd,x,y
map,0,0,64,37
map,1,18,64,55
map,19,19,65,55
map,20,45,65,29
map,46,46,66,29
map,47,72,66,55
map,73,73,67,55
map,74,99,67,29
missing,100,101,0,0
map,102,102,68,31
map,103,125,68,54
map,126,126,69,54
map,127,149,69,31
map,150,150,70,31
map,151,173,70,54
map,174,174,71,54
map,175,198,71,30
map,199,199,72,30
map,200,223,72,54
map,224,224,73,54
map,225,249,73,29
map,250,250,74,29
map,251,274,74,53
map,275,275,75,53
map,276,299,75,29
map,300,300,76,29
map,301,323,76,52
map,324,324,77,52
map,325,345,77,31
map,346,346,78,31
map,347,366,78,51
map,367,367,79,51
map,368,387,79,31
map,388,388,80,31
map,389,399,80,42
