command,ordinalStart,ordinalEnd,x,y
map,0,0,65,37
map,18,18,65,55
map,19,19,66,55
map,45,45,66,29
map,46,46,67,29
map,72,72,67,55
map,73,73,68,55
map,99,99,68,29
map,100,100,69,29
map,125,125,69,54
map,126,126,70,54
map,149,149,70,31
map,150,150,71,31
map,173,173,71,54
map,174,174,72,54
map,198,198,72,30
map,199,199,73,30
map,223,223,73,54
map,224,224,74,54
map,249,249,74,29
map,250,250,75,29
map,274,274,75,53
map,275,275,76,53
map,299,299,76,29
map,300,300,77,29
map,323,323,77,52
map,324,324,78,52
map,345,345,78,31
map,346,346,79,31
map,366,366,79,51
map,367,367,80,51
map,387,387,80,31
map,388,388,81,31
map,399,399,81,42
