command,ordinalStart,ordinalEnd,x,y
map,0,0,71,38
map,1,18,71,56
map,19,19,72,56
map,20,44,72,31
missing,45,47,0,0
map,48,48,73,32
map,49,72,73,56
map,73,73,74,56
map,74,97,74,32
missing,98,102,0,0
map,103,103,75,33
map,104,125,75,55
map,126,126,76,55
map,127,149,76,32
map,150,150,77,32
map,151,173,77,55
map,174,174,78,55
map,175,198,78,31
map,199,199,79,31
map,200,223,79,55
map,224,224,80,55
map,225,249,80,30
map,250,250,81,30
map,251,274,81,54
map,275,275,82,54
map,276,299,82,30
map,300,300,83,30
map,301,323,83,53
map,324,324,84,53
map,325,345,84,32
map,346,346,85,32
map,347,368,85,54
map,369,369,86,50
map,370,388,86,31
map,389,389,87,31
map,390,406,87,48
map,407,407,88,48
map,408,424,88,31
map,425,425,89,31
map,426,440,89,46
map,441,441,90,46
map,442,457,90,30
map,458,458,91,30
map,459,474,91,46
map,475,475,92,46
map,476,491,92,30
map,492,492,93,30
map,493,508,93,46
map,509,509,94,46
map,510,525,94,30
map,526,526,95,30
map,527,542,95,46
map,543,543,96,46
map,544,559,96,30
map,560,560,97,30
map,561,577,97,47
map,578,578,98,47
map,579,595,98,30
map,596,596,99,30
map,597,613,99,47
map,614,614,100,47
map,615,631,100,30
map,632,632,101,30
map,633,649,101,47
map,650,650,102,47
map,651,665,102,32
