command,ordinalStart,ordinalEnd,x,y
map,0,0,71,38
map,1,18,71,56
map,19,19,72,56
map,20,44,72,31
missing,45,47,0,0
map,48,48,73,32
map,49,72,73,56
map,73,73,74,56
map,74,97,74,32
missing,98,102,0,0
map,103,103,75,33
map,104,125,75,55
map,126,126,76,55
map,127,149,76,32
map,150,150,77,32
map,151,173,77,55
map,174,174,78,55
map,175,198,78,31
map,199,199,79,31
map,200,223,79,55
map,224,224,80,55
map,225,249,80,30
map,250,250,81,30
map,251,274,81,54
map,275,275,82,54
map,276,299,82,30
map,300,300,83,30
map,301,323,83,53
map,324,324,84,53
map,325,345,84,32
map,346,346,85,32
map,347,366,85,52
map,367,367,86,52
map,368,386,86,33
map,387,387,87,33
map,388,388,88,33
map,389,399,88,44
missing,400,1000,0,0
