command,ordinalStart,ordinalEnd,x,y
map,0,0,65,37
map,1,18,65,55
map,19,19,66,55
map,20,45,66,29
map,46,46,67,29
map,47,72,67,55
map,73,73,68,55
map,74,99,68,29
missing,100,101,0,0
map,102,102,69,31
map,103,125,69,54
map,126,126,70,54
map,127,149,70,31
map,150,150,71,31
map,151,173,71,54
map,174,174,72,54
map,175,198,72,30
map,199,199,73,30
map,200,223,73,54
map,224,224,74,54
map,225,249,74,29
map,250,250,75,29
map,251,274,75,53
map,275,275,76,53
map,276,299,76,29
map,300,300,77,29
map,301,323,77,52
map,324,324,78,52
map,325,345,78,31
map,346,346,79,31
map,347,366,79,51
map,367,367,80,51
map,368,387,80,31
map,388,388,81,31
map,389,399,81,42
