command,ordinalStart,ordinalEnd,x,y
map,0,0,22,33
map,1,1,23,33
map,2,6,23,38
map,7,7,24,38
map,8,12,24,33
map,13,13,26,33
map,14,20,26,40
map,21,21,27,40
map,22,28,27,33
map,29,29,28,33
map,30,38,28,42
map,39,39,30,42
map,40,48,30,33
map,49,49,31,33
map,50,60,31,44
map,61,61,32,44
map,62,72,32,33
map,73,73,33,33
map,74,85,33,45
map,86,86,34,45
map,87,98,34,33
map,99,99,35,33
map,100,112,35,46
map,113,113,36,46
map,114,126,36,33
map,127,127,37,33
map,128,142,37,48
map,143,143,38,48
map,144,158,38,33
map,159,159,39,33
map,160,175,39,49
map,176,176,40,49
map,177,192,40,33
map,193,193,42,33
map,194,210,42,50
map,211,211,43,50
map,212,226,43,35
map,227,227,44,35
map,228,243,44,51
map,244,244,45,51
map,245,262,45,33
map,263,263,46,33
map,264,282,46,52
map,283,283,47,52
map,284,302,47,33
map,303,303,48,33
map,304,323,48,53
map,324,324,49,53
map,325,344,49,33
map,345,345,51,33
map,346,365,51,53
map,366,366,52,53
map,367,386,52,33
map,387,387,53,33
map,388,408,53,54
map,409,409,54,54
map,410,430,54,33
map,431,431,55,33
map,432,452,55,54
map,453,453,56,54
map,454,475,56,32
map,476,476,57,32
map,477,499,57,55
map,500,500,58,55
map,501,523,58,32
map,524,524,59,32
map,525,547,59,55
map,548,548,60,55
map,549,571,60,32
map,572,572,61,32
map,573,596,61,56
map,597,597,62,56
map,598,621,62,32
map,622,622,63,32
map,623,646,63,56
map,647,647,64,56
map,648,671,64,32
map,672,672,65,32
map,673,697,65,57
map,698,698,65,0
map,699,699,66,0
map,700,700,66,57
map,701,725,66,32
map,726,726,67,32
map,727,751,67,57
map,752,752,67,0
map,753,753,68,0
map,754,754,68,57
map,755,779,68,32
map,780,780,69,32
map,781,799,69,51
