command,ordinalStart,ordinalEnd,x,y
map,0,0,0,24
map,1,1,0,23
map,2,2,1,23
map,7,7,1,28
map,8,8,2,28
map,14,14,2,22
map,15,15,3,22
map,31,31,3,38
map,32,32,4,38
map,51,51,4,19
map,52,52,5,19
map,70,70,5,37
map,71,71,6,37
map,97,97,6,11
map,98,98,7,11
map,123,123,7,36
map,124,124,8,36
map,152,152,8,8
map,153,153,9,8
map,180,180,9,35
map,181,181,10,35
map,209,209,10,7
map,210,210,11,7
map,238,238,11,35
map,239,239,12,35
map,253,253,12,21
map,254,254,13,21
map,264,264,13,31
map,265,265,14,31
map,274,274,14,22
map,275,275,15,22
map,283,283,15,30
map,284,284,16,30
map,292,292,16,22
map,293,293,17,22
map,301,301,17,30
map,302,302,18,30
map,310,310,18,22
map,311,311,19,22
map,320,320,19,31
map,321,321,20,31
map,336,336,20,16
map,337,337,21,16
missing,349,349,0,0
map,350,350,21,28
map,353,353,21,31
map,354,354,22,31
map,369,369,22,16
map,370,370,23,16
map,385,385,23,31
map,386,386,24,31
map,399,399,24,18
map,400,400,25,18
map,413,413,25,31
map,414,414,26,31
map,423,423,26,22
map,424,424,27,22
map,433,433,27,31
map,434,434,28,31
map,442,442,28,23
map,443,443,29,23
map,451,451,29,31
map,452,452,30,31
map,459,459,30,24
map,460,460,31,24
map,467,467,31,31
map,468,468,32,31
map,484,484,32,15
map,485,485,33,15
map,501,501,33,31
map,502,502,34,31
map,518,518,34,15
map,519,519,35,15
map,535,535,35,31
map,536,536,36,31
map,552,552,36,15
map,553,553,37,15
map,569,569,37,31
missing,570,571,0,0
map,572,572,38,15
map,588,588,38,31
map,589,589,39,31
map,605,605,39,15
map,606,606,40,15
map,622,622,40,31
map,623,623,41,31
map,636,636,41,18
map,637,637,42,18
map,650,650,42,31
map,651,651,43,31
map,661,661,43,21
map,662,662,44,21
map,672,672,44,31
map,673,673,45,31
map,683,683,45,21
map,684,684,46,21
map,694,694,46,31
map,695,695,47,31
map,709,709,47,17
map,710,710,48,17
map,724,724,48,31
map,725,725,49,31
map,740,740,49,16
map,741,741,50,16
map,754,754,50,29
map,755,755,51,29
map,768,768,51,16
map,769,769,52,16
map,782,782,52,29
map,783,783,53,29
map,796,796,53,16
map,797,797,54,16
map,810,810,54,29
map,811,811,55,29
map,824,824,55,16
map,825,825,56,16
map,838,838,56,29
map,839,839,57,29
map,851,851,57,17
map,852,852,58,17
map,864,864,58,29
map,865,865,59,29
map,875,875,59,19
map,876,876,60,19
map,886,886,60,29
map,887,887,61,29
map,895,895,61,21
map,896,896,62,21
map,904,904,62,29
map,905,905,63,29
map,912,912,63,22
map,913,913,64,22
map,920,920,64,29
map,921,921,65,29
map,929,929,65,21
map,930,930,66,21
map,938,938,66,29
map,939,939,67,29
map,961,961,67,7
map,962,962,68,7
map,972,972,68,17
