command,ordinalStart,ordinalEnd,x,y
map,0,0,0,24
map,1,1,0,23
map,2,2,1,23
map,3,7,1,28
map,8,8,2,28
map,9,14,2,22
map,15,15,3,22
map,16,31,3,38
map,32,32,4,38
map,33,51,4,19
map,52,52,5,19
map,53,70,5,37
map,71,71,6,37
map,72,97,6,11
map,98,98,7,11
map,99,123,7,36
map,124,124,8,36
map,125,152,8,8
map,153,153,9,8
map,154,180,9,35
map,181,181,10,35
map,182,209,10,7
map,210,210,11,7
map,211,238,11,35
map,239,239,12,35
map,240,253,12,21
map,254,254,13,21
map,255,264,13,31
map,265,265,14,31
map,266,274,14,22
map,275,275,15,22
map,276,283,15,30
map,284,284,16,30
map,285,292,16,22
map,293,293,17,22
map,294,301,17,30
map,302,302,18,30
map,303,310,18,22
map,311,311,19,22
map,312,320,19,31
map,321,321,20,31
map,322,336,20,16
map,337,337,21,16
map,338,348,21,27
missing,349,349,0,0
map,350,350,21,28
map,351,353,21,31
map,354,354,22,31
map,355,369,22,16
map,370,370,23,16
map,371,385,23,31
map,386,386,24,31
map,387,399,24,18
map,400,400,25,18
map,401,413,25,31
map,414,414,26,31
map,415,423,26,22
map,424,424,27,22
map,425,433,27,31
map,434,434,28,31
map,435,442,28,23
map,443,443,29,23
map,444,451,29,31
map,452,452,30,31
map,453,459,30,24
map,460,460,31,24
map,461,467,31,31
map,468,468,32,31
map,469,484,32,15
map,485,485,33,15
map,486,501,33,31
map,502,502,34,31
map,503,518,34,15
map,519,519,35,15
map,520,535,35,31
map,536,536,36,31
map,537,552,36,15
map,553,553,37,15
map,554,569,37,31
missing,570,571,0,0
map,572,572,38,15
map,573,588,38,31
map,589,589,39,31
map,590,605,39,15
map,606,606,40,15
map,607,622,40,31
map,623,623,41,31
map,624,636,41,18
map,637,637,42,18
map,638,650,42,31
map,651,651,43,31
map,652,661,43,21
map,662,662,44,21
map,663,672,44,31
map,673,673,45,31
map,674,683,45,21
map,684,684,46,21
map,685,694,46,31
map,695,695,47,31
map,696,709,47,17
map,710,710,48,17
map,711,724,48,31
map,725,725,49,31
map,726,740,49,16
map,741,741,50,16
map,742,754,50,29
map,755,755,51,29
map,756,768,51,16
map,769,769,52,16
map,770,782,52,29
map,783,783,53,29
map,784,796,53,16
map,797,797,54,16
map,798,810,54,29
map,811,811,55,29
map,812,824,55,16
map,825,825,56,16
map,826,838,56,29
map,839,839,57,29
map,840,851,57,17
map,852,852,58,17
map,853,864,58,29
map,865,865,59,29
map,866,875,59,19
map,876,876,60,19
map,877,886,60,29
map,887,887,61,29
map,888,895,61,21
map,896,896,62,21
map,897,904,62,29
map,905,905,63,29
map,906,912,63,22
map,913,913,64,22
map,914,920,64,29
map,921,921,65,29
map,922,929,65,21
map,930,930,66,21
map,931,938,66,29
map,939,939,67,29
map,940,961,67,7
map,962,962,68,7
map,963,972,68,17
